"课程","单元","章节","标题","pro字数","kid字数","节数(pro/kid)","题数","简单","中等","困难","题型数","演示","SVG","状态"
"数据库系统","单元二 性能的秘密","db-06","第6讲 存储引擎与日志","","","","","","","","","","","缺失"
"数据库系统","单元三 事务与并发","db-07","第7讲 事务与 ACID","","","","","","","","","","","缺失"
"数据库系统","单元三 事务与并发","db-08","第8讲 并发控制","","","","","","","","","","","缺失"
"数据库系统","单元四 设计与进阶","db-09","第9讲 数据库设计","","","","","","","","","","","缺失"
"数据库系统","单元四 设计与进阶","db-10","第10讲 分布式与 NoSQL 导读","","","","","","","","","","","缺失"
"人工智能与机器学习入门","单元一 智能的起点","ai-01","第1讲 AI 是什么：历史与地图","1926","1138","5/5","10","4","4","2","5","—","有","OK"
"人工智能与机器学习入门","单元一 智能的起点","ai-02","第2讲 搜索：让计算机想办法","1636","961","5/5","10","4","4","2","6","graphtravel","有","OK"
"人工智能与机器学习入门","单元二 机器学习","ai-03","第3讲 机器学习基础","1813","922","5/5","10","4","4","2","6","—","有","OK"
"人工智能与机器学习入门","单元二 机器学习","ai-04","第4讲 线性回归与梯度下降","","","","","","","","","","","缺失"
"人工智能与机器学习入门","单元二 机器学习","ai-05","第5讲 分类与评估","","","","","","","","","","","缺失"
"人工智能与机器学习入门","单元三 神经网络","ai-06","第6讲 从感知机到神经网络","","","","","","","","","","","缺失"
"人工智能与机器学习入门","单元三 神经网络","ai-07","第7讲 反向传播","","","","","","","","","","","缺失"
"人工智能与机器学习入门","单元三 神经网络","ai-08","第8讲 深度学习与现代应用","","","","","","","","","","","缺失"
"人工智能与机器学习入门","单元四 用好 AI","ai-09","第9讲 过拟合与调参","","","","","","","","","","","缺失"
"人工智能与机器学习入门","单元四 用好 AI","ai-10","第10讲 AI 伦理与安全","","","","","","","","","","","缺失"
